"rebalance_date","stock_cnt","Basic Materials","Communication Services","Consumer Cyclical","Consumer Defensive","Energy","Financial Services","Healthcare","Industrials","Real Estate","Technology","Utilities"
2000-01-31,12,NA,0.335664335664336,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-31,26,NA,NA,NA,NA,-0.187692307692308,NA,NA,NA,NA,NA,NA
2000-01-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0659824046920821
2000-01-31,37,0.0998103366524419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-31,38,NA,NA,NA,NA,NA,NA,-0.111500164131743,NA,NA,NA,NA
2000-01-31,41,NA,NA,NA,0.029616724738676,NA,NA,NA,NA,NA,NA,NA
2000-01-31,57,NA,NA,NA,NA,NA,NA,NA,-0.0297515840002764,NA,NA,NA
2000-01-31,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0330800701344243,NA
2000-01-31,63,NA,NA,NA,NA,NA,0.015937019969278,NA,NA,NA,NA,NA
2000-01-31,72,NA,NA,-0.0692649044954659,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-29,12,NA,0.503496503496504,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-29,26,NA,NA,NA,NA,-0.258803418803419,NA,NA,NA,NA,NA,NA
2000-02-29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.406158357771261
2000-02-29,37,0.281412991939308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-29,38,NA,NA,NA,NA,NA,NA,-0.120691541744173,NA,NA,NA,NA
2000-02-29,41,NA,NA,NA,0.0717770034843206,NA,NA,NA,NA,NA,NA,NA
2000-02-29,57,NA,NA,NA,NA,NA,NA,NA,-0.270940351026482,NA,NA,NA
2000-02-29,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2468731735827,NA
2000-02-29,63,NA,NA,NA,NA,NA,-0.0970622119815668,NA,NA,NA,NA,NA
2000-02-29,72,NA,NA,-0.086532896006174,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-31,12,NA,0.251748251748252,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-31,26,NA,NA,NA,NA,-0.112478632478632,NA,NA,NA,NA,NA,NA
2000-03-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0553519061583578
2000-03-31,37,0.246325272641062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-31,38,NA,NA,NA,NA,NA,NA,-0.153736732684101,NA,NA,NA,NA
