"rebalance_date","Basic Materials","Communication Services","Consumer Cyclical","Consumer Defensive","Energy","Financial Services","Healthcare","Industrials","Real Estate","Technology","Utilities"
2000-01-31,37,12,72,41,26,63,38,57,NA,59,32
2000-02-29,37,12,72,41,26,63,38,57,NA,59,32
2000-03-31,37,12,72,41,26,63,38,59,NA,59,32
2000-04-28,37,12,71,41,26,63,37,59,NA,61,32
2000-05-31,36,12,70,41,25,63,37,59,NA,65,32
2000-06-30,34,10,71,41,25,64,38,61,NA,66,31
2000-07-31,34,10,72,40,24,64,38,60,NA,67,31
2000-08-31,34,10,73,40,23,65,38,60,NA,67,32
2000-09-29,34,10,73,40,23,65,38,60,NA,67,32
2000-10-31,33,10,72,38,25,66,38,60,NA,67,32
2000-11-30,32,10,72,38,25,65,40,61,NA,67,30
2000-12-29,29,10,70,36,26,67,41,62,NA,70,30
2001-01-31,29,10,69,36,26,67,41,62,NA,71,30
2001-02-28,28,10,70,36,25,67,41,62,NA,72,30
2001-03-30,28,10,70,36,25,66,41,63,NA,72,30
2001-04-30,28,10,70,36,25,66,41,62,NA,73,30
2001-05-31,28,10,70,36,25,65,41,62,NA,74,30
2001-06-29,28,10,70,37,24,66,41,63,NA,74,30
2001-07-31,28,10,70,36,24,67,41,63,NA,74,30
2001-08-31,28,10,70,37,24,67,41,63,NA,74,30
2001-09-28,28,10,70,38,23,66,42,63,NA,74,30
2001-10-31,28,10,70,38,22,66,43,63,NA,74,30
2001-11-30,28,9,70,38,21,66,44,63,NA,74,30
2001-12-31,27,9,69,37,21,65,45,63,2,75,30
2002-01-31,25,9,69,36,21,66,46,63,2,75,30
2002-02-28,25,9,69,37,21,66,47,62,3,77,31
2002-03-28,27,11,69,37,22,67,50,63,4,78,31
2002-04-30,26,11,71,37,22,68,50,63,4,78,33
2002-05-31,26,11,71,37,22,69,50,63,4,76,33
2002-06-28,26,10,71,38,23,69,50,63,4,76,33
2002-07-31,25,10,71,38,23,73,49,64,5,77,33
